Order ID,Order Date,CustomerName,State,City,Order Date_1
B-25613,12/4/2018,Mohan,Haryana,Chandigarh,"17 May, 2018"
B-25919,23-12-2018,Neha,Rajasthan,Udaipur,"13 March, 2018"
B-25768,1/9/2018,Shreyoshe,Karnataka,Bangalore,"2 September, 2018"
B-25629,24-04-2018,Hemant,Kerala ,Thiruvananthapuram,"23 February, 2018"
B-25729,22-07-2018,Madhulika,Madhya Pradesh,Bhopal,"15 September, 2018"
B-25943,9/1/2018,Shardul,Gujarat,Ahmedabad,"20 March, 2018"
B-25842,2/11/2018,Sheetal,Maharashtra,Pune,"5 December, 2018"
B-26073,21-03-2018,Pournamasi,Madhya Pradesh,Indore,"29 October, 2018"
B-25778,11/9/2018,Surabhi,Maharashtra,Mumbai,"3 November, 2018"
B-25717,12/7/2018,Manshul,Uttar Pradesh,Lucknow,"13 January, 2018"
B-26085,26-03-2018,Shrichand,Punjab,Chandigarh,"9 June, 2018"
B-26048,4/3/2018,Parth,Maharashtra,Pune,"25 June, 2018"
B-25793,24-09-2018,Siddharth,Madhya Pradesh,Indore,"29 June, 2018"
B-25656,11/5/2018,Priyanka,Maharashtra,Pune,"10 October, 2018"
B-25608,8/4/2018,Aarushi,Tamil Nadu,Chennai,"16 March, 2018"
B-25752,14-08-2018,Vaibhav,Madhya Pradesh,Indore,"5 October, 2018"
B-25779,12/9/2018,Savi,Maharashtra,Pune,"15 November, 2018"
B-25603,3/4/2018,Jahan,Madhya Pradesh,Bhopal,"21 December, 2018"
B-26051,7/3/2018,Parishi,West Bengal,Kolkata,"30 April, 2018"
B-25653,8/5/2018,Farah,Nagaland,Kohima,"4 June, 2018"
B-25855,8/11/2018,Abhijeet,Madhya Pradesh,Bhopal,"18 July, 2018"
B-25762,26-08-2018,Anudeep,Madhya Pradesh,Indore,"24 September, 2018"
B-25995,4/2/2018,Yohann,Delhi,Delhi,"4 January, 2018"
B-25929,2/1/2018,Girase,Kerala ,Thiruvananthapuram,"3 August, 2018"
B-26006,9/2/2018,Arpita,Karnataka,Bangalore,"22 November, 2018"
B-25697,22-06-2018,Vijay,Jammu and Kashmir,Kashmir,"19 January, 2018"
B-25836,29-10-2018,Arti,Maharashtra,Pune,"9 September, 2018"
B-25601,1/4/2018,Bharat,Gujarat,Ahmedabad,"28 July, 2018"
B-25873,23-11-2018,Divyeta,Madhya Pradesh,Indore,"4 March, 2018"
B-26028,20-02-2018,Manju,Andhra Pradesh,Hyderabad,"31 July, 2018"
B-25964,20-01-2018,Oshin,Maharashtra,Pune,"28 November, 2018"
B-25676,1/6/2018,Chandni,Rajasthan,Jaipur,"1 November, 2018"
B-25839,30-10-2018,Pranjali,West Bengal,Kolkata,"1 July, 2018"
B-25894,4/12/2018,Monu,Punjab,Amritsar,"16 January, 2018"
B-25925,29-12-2018,Shruti,Maharashtra,Mumbai,"27 March, 2018"
B-25953,14-01-2018,Krutika,Andhra Pradesh,Hyderabad,"1 April, 2018"
B-25772,2/9/2018,Sanjana,Bihar,Patna,"4 February, 2018"
B-25957,18-01-2018,Mahima,Madhya Pradesh,Indore,"13 December, 2018"
B-25730,22-07-2018,Rishabh,Rajasthan,Jaipur,"2 November, 2018"
B-25877,24-11-2018,Dashyam,Gujarat,Surat,"4 March, 2018"
B-26067,16-03-2018,Tulika,Madhya Pradesh,Bhopal,"11 May, 2018"
B-25810,10/10/2018,Nripraj,Punjab,Chandigarh,"12 September, 2018"
B-25868,18-11-2018,Vikash,Goa,Goa,"29 October, 2018"
B-26023,19-02-2018,Mukesh,Haryana,Chandigarh,"20 January, 2018"
B-25626,23-04-2018,Bhishm,Maharashtra,Mumbai,"22 July, 2018"
B-25937,5/1/2018,Ankit,Haryana,Chandigarh,"26 April, 2018"
B-25610,9/4/2018,Yogesh,Bihar,Patna,"28 August, 2018"
B-25777,10/9/2018,Aditi,Madhya Pradesh,Indore,"5 July, 2018"
B-25738,2/8/2018,Ayush,Punjab,Chandigarh,"19 January, 2018"
B-25978,27-01-2018,Parin,Maharashtra,Mumbai,"8 November, 2018"
B-25643,29-04-2018,Kirti,Jammu and Kashmir,Kashmir,"21 February, 2018"
B-25728,22-07-2018,Ameesha,Maharashtra,Pune,"20 April, 2018"
B-25749,13-08-2018,Ayush,Maharashtra,Mumbai,"10 January, 2018"
B-25667,23-05-2018,Anjali,Haryana,Chandigarh,"13 January, 2018"
B-25657,13-05-2018,Tulika,Madhya Pradesh,Bhopal,"1 October, 2018"
B-25753,17-08-2018,Shivam,Uttar Pradesh,Lucknow,"10 August, 2018"
B-26061,14-03-2018,Anurag,Madhya Pradesh,Indore,"16 March, 2018"
B-25838,29-10-2018,Sanjana,Madhya Pradesh,Indore,"21 March, 2018"
B-25702,27-06-2018,Shaily,Maharashtra,Mumbai,"13 February, 2018"
B-25952,13-01-2018,Priyanka,Madhya Pradesh,Indore,"28 May, 2018"
B-25666,22-05-2018,Tanvi,Punjab,Chandigarh,"8 February, 2018"
B-25675,31-05-2018,Shreya,Madhya Pradesh,Bhopal,"27 April, 2018"
B-25650,6/5/2018,Chirag,Maharashtra,Mumbai,"22 July, 2018"
B-25986,31-01-2018,Shweta,Rajasthan,Udaipur,"3 April, 2018"
B-25850,5/11/2018,Abhishek,Goa,Goa,"8 November, 2018"
B-25898,7/12/2018,Abhishek,Rajasthan,Udaipur,"16 March, 2018"
B-25813,10/10/2018,Hrisheekesh,Maharashtra,Mumbai,"13 May, 2018"
B-25825,21-10-2018,Kartik,Madhya Pradesh,Indore,"31 May, 2018"
B-25954,14-01-2018,Trupti,Gujarat,Ahmedabad,"11 August, 2018"
B-25696,21-06-2018,Noopur,Karnataka,Bangalore,"18 June, 2018"
B-25638,26-04-2018,Parth,Maharashtra,Pune,"21 March, 2018"
B-25747,11/8/2018,Harsh,Madhya Pradesh,Bhopal,"15 October, 2018"
B-25904,10/12/2018,Swapnil,Delhi,Delhi,"20 April, 2018"
B-25852,7/11/2018,Soumyabrata,Andhra Pradesh,Hyderabad,"27 March, 2018"
B-25981,28-01-2018,Amruta,Delhi,Delhi,"29 August, 2018"
B-25899,8/12/2018,Aishwarya,Uttar Pradesh,Prayagraj,"6 July, 2018"
B-25870,20-11-2018,Pranav,Andhra Pradesh,Hyderabad,"5 March, 2018"
B-26040,26-02-2018,Sahil,Punjab,Chandigarh,"22 February, 2018"
B-25671,27-05-2018,Mitali,Nagaland,Kohima,"1 October, 2018"
B-26100,31-03-2018,Hitika,Madhya Pradesh,Indore,"15 December, 2018"
B-25651,7/5/2018,Anurag,Madhya Pradesh,Indore,"11 December, 2018"
B-25968,21-01-2018,Paromita,Punjab,Amritsar,"13 February, 2018"
B-26019,15-02-2018,Jitesh,Uttar Pradesh,Lucknow,"21 August, 2018"
B-25664,20-05-2018,Pratyusmita,Bihar,Patna,"30 September, 2018"
B-26033,22-02-2018,Atharv,West Bengal,Kolkata,"4 June, 2018"
B-26052,8/3/2018,Ajay,Karnataka,Bangalore,"13 January, 2018"
B-25999,5/2/2018,Diwakar,Delhi,Delhi,"21 March, 2018"
B-25781,14-09-2018,Rutuja,Gujarat,Ahmedabad,"24 September, 2018"
B-25764,28-08-2018,Sanjova,Maharashtra,Pune,"14 August, 2018"
B-25803,5/10/2018,Shivanshu,Madhya Pradesh,Indore,"26 August, 2018"
B-25945,11/1/2018,Mhatre,Madhya Pradesh,Indore,"23 November, 2018"
B-26086,26-03-2018,Mukesh,Haryana,Chandigarh,"18 January, 2018"
B-25845,3/11/2018,Snel,Kerala ,Thiruvananthapuram,"10 September, 2018"
B-25817,13-10-2018,Praneet,Maharashtra,Mumbai,"14 March, 2018"
B-25951,13-01-2018,Jesal,West Bengal,Kolkata,"29 October, 2018"
B-25970,22-01-2018,Rhea,Maharashtra,Mumbai,"13 January, 2018"
B-25878,24-11-2018,Mrinal,Maharashtra,Mumbai,"21 October, 2018"
B-26057,10/3/2018,Sharda,Kerala ,Thiruvananthapuram,"31 March, 2018"
B-25885,28-11-2018,Shatayu,Madhya Pradesh,Indore,"7 May, 2018"
B-25897,6/12/2018,Rohan,Madhya Pradesh,Indore,"5 October, 2018"
B-25756,20-08-2018,Mohan,Maharashtra,Mumbai,"11 January, 2018"
B-25859,14-11-2018,Chikku,Madhya Pradesh,Indore,"28 November, 2018"
B-25691,16-06-2018,Akancha,Maharashtra,Mumbai,"6 December, 2018"
B-25633,26-04-2018,Amit,Sikkim,Gangtok,"14 November, 2018"
B-25708,1/7/2018,Kishwar,Madhya Pradesh,Indore,"1 July, 2018"
B-25831,27-10-2018,Mahima,Sikkim,Gangtok,"18 January, 2018"
B-25856,10/11/2018,Abhijeet,Maharashtra,Mumbai,"6 October, 2018"
B-25893,4/12/2018,Vrinda,Uttar Pradesh,Mathura,"10 November, 2018"
B-25959,18-01-2018,Muskan,Madhya Pradesh,Indore,"27 January, 2018"
B-26000,6/2/2018,Shubham,Delhi,Delhi,"14 August, 2018"
B-26097,28-03-2018,Vini,Karnataka,Bangalore,"10 June, 2018"
B-25745,9/8/2018,Kartik,Gujarat,Ahmedabad,"3 August, 2018"
B-25974,25-01-2018,Manisha,Rajasthan,Udaipur,"10 October, 2018"
B-25670,25-05-2018,Charika,Goa,Goa,"10 December, 2018"
B-25848,3/11/2018,Rohan,Himachal Pradesh,Simla,"11 May, 2018"
B-25888,2/12/2018,Rohan,Punjab,Amritsar,"2 September, 2018"
B-25942,8/1/2018,Ankur,Andhra Pradesh,Hyderabad,"11 June, 2018"
B-25847,3/11/2018,Aniket,Haryana,Chandigarh,"22 July, 2018"
B-25636,26-04-2018,Nishi,Maharashtra,Mumbai,"19 May, 2018"
B-25826,22-10-2018,Tanushree,Maharashtra,Mumbai,"1 May, 2018"
B-26081,22-03-2018,Aarushi,Tamil Nadu,Chennai,"10 October, 2018"
B-25625,23-04-2018,Pinky,Jammu and Kashmir,Kashmir,"22 December, 2018"
B-25802,5/10/2018,Yash,Maharashtra,Mumbai,"22 January, 2018"
B-25693,18-06-2018,Parna,Madhya Pradesh,Bhopal,"28 June, 2018"
B-25796,24-09-2018,Sukrith,Maharashtra,Mumbai,"31 January, 2018"
B-25806,6/10/2018,Dhanraj,Madhya Pradesh,Indore,"3 February, 2018"
B-25710,5/7/2018,Megha,Maharashtra,Pune,"1 August, 2018"
B-25669,25-05-2018,Piyali,Sikkim,Gangtok,"23 February, 2018"
B-25857,10/11/2018,Anand,Madhya Pradesh,Indore,"19 July, 2018"
B-25785,15-09-2018,Ayush,West Bengal,Kolkata,"23 October, 2018"
B-25930,3/1/2018,Monica,Punjab,Chandigarh,"16 March, 2018"
B-26053,9/3/2018,Kirti,Jammu and Kashmir,Kashmir,"17 June, 2018"
B-26070,18-03-2018,Shruti,Karnataka,Bangalore,"4 December, 2018"
B-25791,24-09-2018,Avish,Kerala ,Thiruvananthapuram,"26 April, 2018"
B-25983,30-01-2018,Atul,Delhi,Delhi,"29 July, 2018"
B-25979,27-01-2018,Shivangi,Madhya Pradesh,Indore,"4 January, 2018"
B-26054,10/3/2018,Mayank,Maharashtra,Mumbai,"20 October, 2018"
B-26078,22-03-2018,Kasheen,West Bengal,Kolkata,"26 June, 2018"
B-25787,20-09-2018,Asish,Jammu and Kashmir,Kashmir,"14 October, 2018"
B-25682,7/6/2018,Krutika,Bihar,Patna,"3 November, 2018"
B-25962,19-01-2018,Tejeswini,Maharashtra,Pune,"15 November, 2018"
B-25750,14-08-2018,Priyanshu,Madhya Pradesh,Indore,"4 June, 2018"
B-25828,24-10-2018,Nikita,Punjab,Chandigarh,"4 January, 2018"
B-25622,22-04-2018,Monisha,Rajasthan,Jaipur,"29 October, 2018"
B-25751,14-08-2018,Nishant,Maharashtra,Mumbai,"24 November, 2018"
B-25685,10/6/2018,Sheetal,Madhya Pradesh,Indore,"30 December, 2018"
B-26010,11/2/2018,Kartikay,Bihar,Patna,"23 April, 2018"
B-26035,23-02-2018,Pinky,Jammu and Kashmir,Kashmir,"4 March, 2018"
B-25698,23-06-2018,Amisha,Tamil Nadu,Chennai,"30 June, 2018"
B-25966,21-01-2018,Soumya,Rajasthan,Udaipur,"1 July, 2018"
B-25832,28-10-2018,Harshita,Maharashtra,Mumbai,"15 September, 2018"
B-25743,7/8/2018,Aman,Nagaland,Kohima,"15 June, 2018"
B-25886,28-11-2018,Brijesh,Rajasthan,Udaipur,"12 July, 2018"
B-25975,25-01-2018,Priyanka,Uttar Pradesh,Prayagraj,"10 March, 2018"
B-26098,29-03-2018,Pinky,Jammu and Kashmir,Kashmir,"3 February, 2018"
B-25614,13-04-2018,Vandana,Himachal Pradesh,Simla,"24 January, 2018"
B-25726,21-07-2018,Kiran,Maharashtra,Mumbai,"21 January, 2018"
B-26050,6/3/2018,Paridhi,Rajasthan,Jaipur,"1 October, 2018"
B-25609,9/4/2018,Jitesh,Uttar Pradesh,Lucknow,"21 January, 2018"
B-25741,3/8/2018,Navdeep,Madhya Pradesh,Indore,"25 November, 2018"
B-25956,17-01-2018,Shreya,Maharashtra,Mumbai,"25 August, 2018"
B-25689,14-06-2018,Bhaggyasree,Maharashtra,Mumbai,"1 December, 2018"
B-25939,5/1/2018,Vineet,Sikkim,Gangtok,"8 November, 2018"
B-25890,4/12/2018,Divyansha,Maharashtra,Mumbai,"15 November, 2018"
B-25814,10/10/2018,Swapnil,Madhya Pradesh,Indore,"26 October, 2018"
B-25718,12/7/2018,Anjali,Maharashtra,Mumbai,"19 September, 2018"
B-25914,18-12-2018,Kajal,Delhi,Delhi,"11 June, 2018"
B-25903,10/12/2018,Amlan,Madhya Pradesh,Indore,"18 February, 2018"
B-26096,28-03-2018,Atharv,West Bengal,Kolkata,"19 August, 2018"
B-25654,10/5/2018,Sabah,Maharashtra,Mumbai,"4 January, 2018"
B-26076,21-03-2018,Jahan,Madhya Pradesh,Bhopal,"14 December, 2018"
B-25961,18-01-2018,Surbhi,Gujarat,Ahmedabad,"12 April, 2018"
B-25854,8/11/2018,Shubham,Maharashtra,Pune,"23 December, 2018"
B-25642,28-04-2018,Ajay,Karnataka,Bangalore,"1 September, 2018"
B-25683,8/6/2018,Shreya,Kerala ,Thiruvananthapuram,"24 April, 2018"
B-26016,14-02-2018,Hazel,Karnataka,Bangalore,"9 January, 2018"
B-26034,23-02-2018,Vini,Karnataka,Bangalore,"12 July, 2018"
B-26056,10/3/2018,Sonal,Bihar,Patna,"26 March, 2018"
B-25819,15-10-2018,Ankur,Madhya Pradesh,Bhopal,"8 April, 2018"
B-25715,10/7/2018,Srishti,Jammu and Kashmir,Kashmir,"7 March, 2018"
B-25933,4/1/2018,Shikhar,Maharashtra,Mumbai,"8 May, 2018"
B-26014,13-02-2018,Divsha,Rajasthan,Jaipur,"4 February, 2018"
B-25655,11/5/2018,Nida,Madhya Pradesh,Indore,"2 January, 2018"
B-25816,12/10/2018,Mane,Andhra Pradesh,Hyderabad,"9 February, 2018"
B-25634,26-04-2018,Sanjay,Goa,Goa,"22 June, 2018"
B-25895,4/12/2018,Sathya,Gujarat,Surat,"1 April, 2018"
B-25687,11/6/2018,Sanjna,Maharashtra,Mumbai,"20 February, 2018"
B-25662,17-05-2018,Sweta,Maharashtra,Mumbai,"1 June, 2018"
B-25635,26-04-2018,Nidhi,Nagaland,Kohima,"30 October, 2018"
B-26060,13-03-2018,Chirag,Maharashtra,Mumbai,"4 December, 2018"
B-26045,3/3/2018,Nidhi,Nagaland,Kohima,"14 January, 2018"
B-25770,2/9/2018,Sakshi,Madhya Pradesh,Indore,"2 September, 2018"
B-25744,8/8/2018,Devendra,Andhra Pradesh,Hyderabad,"22 July, 2018"
B-25618,18-04-2018,Manju,Andhra Pradesh,Hyderabad,"24 November, 2018"
B-25958,18-01-2018,Aparajita,West Bengal,Kolkata,"10 October, 2018"
B-25769,2/9/2018,Surbhi,Maharashtra,Mumbai,"18 November, 2018"
B-25619,18-04-2018,Ramesh,Gujarat,Ahmedabad,"19 February, 2018"
B-25688,11/6/2018,Swetha,Madhya Pradesh,Indore,"5 January, 2018"
B-25829,25-10-2018,Apoorva,Haryana,Chandigarh,"9 April, 2018"
B-26036,23-02-2018,Bhishm,Maharashtra,Mumbai,"2 August, 2018"
B-25714,9/7/2018,Stuti,Karnataka,Bangalore,"29 April, 2018"
B-25989,1/2/2018,Anjali,Delhi,Delhi,"23 May, 2018"
B-25849,4/11/2018,K,Sikkim,Gangtok,"17 August, 2018"
B-25851,6/11/2018,Kushal,Nagaland,Kohima,"22 May, 2018"
B-25782,15-09-2018,Aayushi,Maharashtra,Mumbai,"31 January, 2018"
B-25621,20-04-2018,Deepak,Madhya Pradesh,Bhopal,"5 November, 2018"
B-25996,4/2/2018,Prashant,Delhi,Delhi,"7 December, 2018"
B-25678,3/6/2018,Bathina,Karnataka,Bangalore,"14 January, 2018"
B-25727,22-07-2018,Turumella,Madhya Pradesh,Indore,"21 June, 2018"
B-26018,14-02-2018,Aarushi,Tamil Nadu,Chennai,"10 December, 2018"
B-25760,24-08-2018,Pooja,Goa,Goa,"7 November, 2018"
B-25804,5/10/2018,Sudheer,Karnataka,Bangalore,"28 January, 2018"
B-25754,18-08-2018,Akshay,Bihar,Patna,"8 December, 2018"
B-26020,16-02-2018,Yogesh,Bihar,Patna,"20 November, 2018"
B-25640,27-04-2018,Paridhi,Rajasthan,Jaipur,"26 February, 2018"
B-25789,22-09-2018,Akshay,Uttar Pradesh,Lucknow,"27 May, 2018"
B-26072,20-03-2018,Sweta,Maharashtra,Mumbai,"21 January, 2018"
B-26007,9/2/2018,Shubham,Jammu and Kashmir,Kashmir,"15 February, 2018"
B-26087,26-03-2018,Vandana,Himachal Pradesh,Simla,"20 May, 2018"
B-25617,17-04-2018,Sagar,Nagaland,Kohima,"22 February, 2018"
B-25984,30-01-2018,Kajal,Delhi,Delhi,"8 March, 2018"
B-25767,31-08-2018,Ashmeet,West Bengal,Kolkata,"5 February, 2018"
B-25987,31-01-2018,Manjiri,Delhi,Delhi,"14 September, 2018"
B-25840,31-10-2018,Sneha,Karnataka,Bangalore,"26 March, 2018"
B-25663,19-05-2018,Pournamasi,Madhya Pradesh,Indore,"3 November, 2018"
B-26030,21-02-2018,Sarita,Maharashtra,Pune,"13 January, 2018"
B-25947,13-01-2018,Chetan,Gujarat,Ahmedabad,"10 March, 2018"
B-25896,5/12/2018,Aman,Maharashtra,Mumbai,"26 April, 2018"
B-26009,10/2/2018,Komal,Uttar Pradesh,Lucknow,"27 October, 2018"
B-25876,24-11-2018,Bhosale,Punjab,Amritsar,"4 December, 2018"
B-25915,19-12-2018,Sukruta,Punjab,Amritsar,"6 February, 2018"
B-25795,24-09-2018,Sukant,Sikkim,Gangtok,"28 March, 2018"
B-26002,8/2/2018,Harsh,Delhi,Delhi,"9 August, 2018"
B-25645,1/5/2018,Yaanvi,Madhya Pradesh,Indore,"25 January, 2018"
B-25837,29-10-2018,Palak,Maharashtra,Mumbai,"25 May, 2018"
B-25612,12/4/2018,Shrichand,Punjab,Chandigarh,"3 November, 2018"
B-25812,10/10/2018,Kshitij,Madhya Pradesh,Indore,"2 December, 2018"
B-25843,3/11/2018,Mrunal,Maharashtra,Mumbai,"8 January, 2018"
B-26026,19-02-2018,Kanak,Goa,Goa,"3 November, 2018"
B-25773,6/9/2018,Shreya,Kerala ,Thiruvananthapuram,"22 March, 2018"
B-25875,24-11-2018,Divyeshkumar,Uttar Pradesh,Prayagraj,"23 April, 2018"
B-25660,16-05-2018,Shruti,Karnataka,Bangalore,"25 May, 2018"
B-25918,22-12-2018,Karandeep,Madhya Pradesh,Indore,"15 September, 2018"
B-25971,22-01-2018,Mitali,Madhya Pradesh,Indore,"3 January, 2018"
B-26063,15-03-2018,Farah,Nagaland,Kohima,"9 March, 2018"
B-25867,17-11-2018,Ankit,Sikkim,Gangtok,"18 March, 2018"
B-25703,28-06-2018,Ekta,Madhya Pradesh,Indore,"24 September, 2018"
B-25661,17-05-2018,Subhashree,Jammu and Kashmir,Kashmir,"30 January, 2018"
B-25748,12/8/2018,Nitant,Rajasthan,Jaipur,"22 March, 2018"
B-25766,30-08-2018,Surabhi,Rajasthan,Jaipur,"20 September, 2018"
B-25861,15-11-2018,Aayush,Uttar Pradesh,Lucknow,"7 June, 2018"
B-26058,11/3/2018,Aditya,Punjab,Chandigarh,"24 October, 2018"
B-25808,8/10/2018,Apsingekar,Bihar,Patna,"22 April, 2018"
B-25900,9/12/2018,Anand,Punjab,Amritsar,"11 February, 2018"
B-26084,25-03-2018,Anita,Kerala ,Thiruvananthapuram,"23 February, 2018"
B-25652,8/5/2018,Tushina,Goa,Goa,"23 June, 2018"
B-26008,9/2/2018,Kalyani,Tamil Nadu,Chennai,"21 January, 2018"
B-25799,1/10/2018,Divyansh,Gujarat,Ahmedabad,"7 August, 2018"
B-25927,31-12-2018,Shreya,Uttar Pradesh,Lucknow,"28 November, 2018"
B-25985,31-01-2018,Ginny,Madhya Pradesh,Indore,"25 January, 2018"
B-25994,3/2/2018,Omkar,Delhi,Delhi,"29 March, 2018"
B-25620,20-04-2018,Sarita,Maharashtra,Pune,"13 April, 2018"
B-25712,7/7/2018,Adhvaita,Rajasthan,Jaipur,"6 March, 2018"
B-25976,25-01-2018,Piyam,Punjab,Amritsar,"9 April, 2018"
B-26068,16-03-2018,Shefali,Rajasthan,Jaipur,"5 January, 2018"
B-25721,16-07-2018,Anchal,Haryana,Chandigarh,"18 December, 2018"
B-25863,15-11-2018,Manibalan,Kerala ,Thiruvananthapuram,"28 March, 2018"
B-25991,3/2/2018,Mansi,Madhya Pradesh,Indore,"18 January, 2018"
B-25737,1/8/2018,Shubham,Madhya Pradesh,Indore,"28 April, 2018"
B-26043,1/3/2018,Amit,Sikkim,Gangtok,"8 June, 2018"
B-25977,27-01-2018,Aayushi,Gujarat,Surat,"14 February, 2018"
B-25908,12/12/2018,Pradeep,Delhi,Delhi,"23 February, 2018"
B-25941,7/1/2018,Jaideep,Nagaland,Kohima,"10 March, 2018"
B-25794,24-09-2018,Aditya,Himachal Pradesh,Simla,"10 July, 2018"
B-26041,27-02-2018,Ritu,Haryana,Chandigarh,"13 February, 2018"
B-25695,18-06-2018,Suhani,West Bengal,Kolkata,"12 October, 2018"
B-25960,18-01-2018,Shreya,Andhra Pradesh,Hyderabad,"26 April, 2018"
B-26037,23-02-2018,Hitika,Madhya Pradesh,Indore,"4 December, 2018"
B-25921,25-12-2018,Sandra,Punjab,Amritsar,"26 April, 2018"
B-25944,10/1/2018,Syed,Maharashtra,Pune,"3 March, 2018"
B-25724,19-07-2018,Sheetal,Madhya Pradesh,Indore,"8 August, 2018"
B-26024,19-02-2018,Vandana,Himachal Pradesh,Simla,"18 April, 2018"
B-25694,18-06-2018,Subhasmita,Rajasthan,Jaipur,"18 January, 2018"
B-25665,21-05-2018,Chayanika,Kerala ,Thiruvananthapuram,"18 April, 2018"
B-26004,8/2/2018,Nandita,Rajasthan,Jaipur,"25 October, 2018"
B-25611,11/4/2018,Anita,Kerala ,Thiruvananthapuram,"9 July, 2018"
B-25901,10/12/2018,Suraj,Gujarat,Surat,"1 February, 2018"
B-25623,22-04-2018,Atharv,West Bengal,Kolkata,"4 November, 2018"
B-25713,8/7/2018,Raksha,West Bengal,Kolkata,"6 November, 2018"
B-26091,27-03-2018,Manju,Andhra Pradesh,Hyderabad,"4 February, 2018"
B-25604,3/4/2018,Divsha,Rajasthan,Jaipur,"3 June, 2018"
B-25827,23-10-2018,Sheetal,Madhya Pradesh,Indore,"14 February, 2018"
B-25835,29-10-2018,Moumita,Gujarat,Ahmedabad,"24 August, 2018"
B-26025,19-02-2018,Bhavna,Sikkim,Gangtok,"5 October, 2018"
B-25809,9/10/2018,Suman,Kerala ,Thiruvananthapuram,"18 August, 2018"
B-25905,11/12/2018,Bhargav,Delhi,Delhi,"16 February, 2018"
B-25948,13-01-2018,Mukund,Maharashtra,Pune,"27 April, 2018"
B-26094,27-03-2018,Deepak,Madhya Pradesh,Bhopal,"22 September, 2018"
B-25949,13-01-2018,Shantanu,Maharashtra,Mumbai,"9 February, 2018"
B-26001,7/2/2018,Patil,Delhi,Delhi,"26 March, 2018"
B-25771,2/9/2018,Vaibhavi,Uttar Pradesh,Lucknow,"17 April, 2018"
B-25659,15-05-2018,Sanskriti,West Bengal,Kolkata,"30 January, 2018"
B-25924,28-12-2018,Prajakta,Karnataka,Bangalore,"31 August, 2018"
B-25883,27-11-2018,Saptadeep,Gujarat,Surat,"31 January, 2018"
B-25946,12/1/2018,Saurabh,Andhra Pradesh,Hyderabad,"31 October, 2018"
B-26065,16-03-2018,Nida,Madhya Pradesh,Indore,"13 January, 2018"
B-26083,24-03-2018,Yogesh,Bihar,Patna,"10 February, 2018"
B-25725,20-07-2018,Anisha,Nagaland,Kohima,"24 November, 2018"
B-25630,24-04-2018,Sahil,Punjab,Chandigarh,"19 December, 2018"
B-25673,28-05-2018,Arsheen,Gujarat,Ahmedabad,"24 September, 2018"
